"Survey_Year","hh_categorisation_number","hh_categorisation_description","Food_code","Food_Code_description","ew:Sum(expenditure_*_household_weight)","ew2:Sum(expenditure_squared_*_household_weight_squared)","mw:Sum(members_of_household_*_household_weight)","mw2:(Sum(members_of_household_squared_*_household_weight_squared)","ewmw:Sum(expenditure_*_weighted_number_of_household_members_*_household_weight)","Combined_hh_categorisation_and_food_code","Estimate_of_average_expenditure:0.5*(ew/mw)","calc1:ew2/(ew*ew)","calc2:ewmw/(ew*mw)","calc3:mw2/(mw*mw)","standard_error:estimate_of_average_expenditure_*_(Square_Root(calc1-calc2+calc3)","residual_standard_error:standard_error_*_100/Estimate_of_average_expenditure"
201819,1,"WHITE","33604","Bisto, gravy granules, stuffing mix, baking powder, yeast",1011248.26,3455619274.348,58414.06,2435103.9692,36888873.9927,"1_33604",8.6558635027252,0.00337917211704671,0.00124896484633512,0.000713645815718295,0.46159806303811,5.33277890637695
201819,1,"WHITE","33605","Wine and beer making kits",39201.5,776067882.25,58414.06,2435103.9692,900547.01,"1_33605",0.335548496372278,0.505003444338744,0.000786531837358413,0.000713645815718295,0.23843561404052,71.0584659500263
201819,1,"WHITE","33606","Fruit teas, instant tea, herbal tea, rosehip tea",467660.23,3797930089.9943,58414.06,2435103.9692,17172760.4352,"1_33606",4.00297659501839,0.0173654518602008,0.00125725182808599,0.000713645815718295,0.51918229668323,12.9699058777746
201819,1,"WHITE","33607","Payment for food, type not specified",187923.49,1148741721.4657,58414.06,2435103.9692,10107354.012,"1_33607",1.60854672659288,0.0325282168115418,0.00184148850049877,0.000713645815718295,0.285036904230474,17.7201507123279
201819,1,"WHITE","33901","Soya and novel protein foods",765875.75,9492912587.5313,58414.06,2435103.9692,27884273.2707,"1_33901",6.55557711619429,0.0161838872662716,0.00124656122809528,0.000713645815718295,0.820127898716717,12.510384428104
201819,1,"WHITE","34001","Soft drinks, concentrated, not low calorie",805984.12,6143028494.985,58414.06,2435103.9692,29095136.9136,"1_34001",6.89888804168038,0.00945648111388454,0.00123596599809006,0.000713645815718295,0.652087661342262,9.45206904942657
201819,1,"WHITE","34101","Soft drinks, not concentrated, not low calorie",5831917.97,112698775531.158,58414.06,2435103.9692,263989304.2912,"1_34101",49.9187864188861,0.00331357178899728,0.00154984236451733,0.000713645815718295,2.48461964672325,4.97732381928105
201819,1,"WHITE","34301","Soft drinks, concentrated, low calorie",989299.44,4444492455.2058,58414.06,2435103.9692,42153465.3389,"1_34301",8.46799075428074,0.00454115835853262,0.00145887513677184,0.000713645815718295,0.521722320977052,6.16111113150792
201819,1,"WHITE","34401","Soft drinks, not concentrated, low calorie",5755792.98,99536491723.9673,58414.06,2435103.9692,226443859.8056,"1_34401",49.2671882420089,0.00300449855264596,0.00134700121370477,0.000713645815718295,2.39903544433141,4.86943852477828
201819,1,"WHITE","35001","Chocolate bars - solid",4388148.23,39345027681.1511,58414.06,2435103.9692,167096606.3774,"1_35001",37.5607193713294,0.00204327714047731,0.00130376387562343,0.000713645815718295,1.43182678161804,3.81203237207158
201819,1,"WHITE","35101","Chocolate bars - filled",5886355.52,107280850984.462,58414.06,2435103.9692,213936744.7871,"1_35101",50.3847491511461,0.00309620161098021,0.00124437563179867,0.000713645815718295,2.55201206276055,5.0650486620563
201819,1,"WHITE","35202","Chewing gum",401089.66,1356972811.15,58414.06,2435103.9692,16580867.4115,"1_35202",3.4331602699761,0.00843506073177405,0.00141539736783911,0.000713645815718295,0.301909490258372,8.79392357236134
201819,1,"WHITE","35301","Mints",185095.87,502784347.5975,58414.06,2435103.9692,6629792.1381,"1_35301",1.58434347826534,0.0146753440578143,0.00122635381661297,0.000713645815718295,0.18854776467512,11.9006873990201
201819,1,"WHITE","35302","Boiled sweets",3099903.79,22431857321.2517,58414.06,2435103.9692,126759867.8863,"1_35302",26.5338840512027,0.0023343652188518,0.00140005844662513,0.000713645815718295,1.07714255341133,4.05949823000942
201819,1,"WHITE","35401","Fudges, toffees, caramels",331213.92,1297001479.0064,58414.06,2435103.9692,9705882.9402,"1_35401",2.83505306770322,0.0118228807717808,0.00100331908098766,0.000713645815718295,0.304464208086148,10.739277213347
201819,1,"WHITE","35501","Takeaway confectionery",14749.08,40075544.6474,58414.06,2435103.9692,647215.0112,"1_35501",0.126245975712012,0.184225426576496,0.00150243694204913,0.000713645815718295,0.0540705243569346,42.8295033184095
201819,1,"WHITE","38102","Beers",3358223.81,104737638953.62,58414.06,2435103.9692,123205938.7768,"1_38102",28.7449957253442,0.00928717238111157,0.00125613006088689,0.000713645815718295,2.68803185604949,9.35130372511928
201819,1,"WHITE","38202","Lagers and continental beers",7037069.58,310468514033.688,58414.06,2435103.9692,292985677.8463,"1_38202",60.2343817567209,0.00626951394439589,0.00142549976192284,0.000713645815718295,4.49045598977533,7.45497149437297
201819,1,"WHITE","38302","Ciders and perry",2449185.52,78175987818.6382,58414.06,2435103.9692,103570175.6759,"1_38302",20.9640069531205,0.0130325683511619,0.00144785687610853,0.000713645815718295,2.32486558171087,11.0897958911658
201819,1,"WHITE","38402","Champagne, sparkling wines and wine with mixer",3753816.22,745824233307.871,58414.06,2435103.9692,160416012.4094,"1_38402",32.1311018271971,0.0529286085952017,0.00146314481709102,0.000713645815718295,7.33962633690483,22.842747118906
201819,1,"WHITE","38403","Table wine",20537973.94,1497095079291.92,58414.06,2435103.9692,660604012.874299,"1_38403",175.79649437139,0.00354923034518312,0.00110127609512163,0.000713645815718295,9.88470417230135,5.62281074355147
201819,1,"WHITE","38501","Spirits with mixer",266542.6,2278709210.777,58414.06,2435103.9692,10823216.641,"1_38501",2.2814935308383,0.0320741863642633,0.00139028015939995,0.000713645815718295,0.404265924247685,17.7193543958525
201819,1,"WHITE","38601","Fortified wines",667475.05,16651166152.5237,58414.06,2435103.9692,24468937.1687,"1_38601",5.71330814875734,0.0373744302905093,0.00125514145128337,0.000713645815718295,1.09649286430954,19.1919083613236
201819,1,"WHITE","38701","Spirits",8971166.19,462559832026.459,58414.06,2435103.9692,264119581.6679,"1_38701",76.7894423876718,0.00574738264970107,0.00100800874990998,0.000713645815718295,5.67048293615856,7.38445645630698
201819,1,"WHITE","38801","Liqueurs and cocktails",1157753.61,29736886803.6813,58414.06,2435103.9692,32823111.3509,"1_38801",9.90988821869256,0.0221851930391547,0.000970680277200616,0.000713645815718295,1.46747204700112,14.8081594324455
201819,1,"WHITE","38901","Alcopops",86969.39,353239835.6271,58414.06,2435103.9692,3252376.2011,"1_38901",0.744421719702414,0.0467021448051296,0.0012804037982761,0.000713645815718295,0.159895454948744,21.4791496159815
201819,1,"WHITE","4","Liquid whole milk, full price",2079609.58,18946005009.3466,58414.06,2435103.9692,78045945.8471999,"1_4",17.8005909878546,0.00438080607792051,0.00128493495025585,0.000713645815718295,1.09867533818573,6.17212843627136
201819,1,"WHITE","9","Condensed milk",92754.75,398411397.1747,58414.06,2435103.9692,2736600.1521,"1_9",0.793941989308739,0.0463083636617503,0.00101015447195563,0.000713645815718295,0.170303527033431,21.4503741238965
201819,1,"WHITE","11","Infant milks",980545.23,41631879722.1819,58414.06,2435103.9692,42940657.6165,"1_11",8.39305836642754,0.0433002852619446,0.00149938673064528,0.000713645815718295,1.73056935001714,20.6190553486375
201819,1,"WHITE","12","Instant milks",18692.28,80462760.5894,58414.06,2435103.9692,492842.7824,"1_12",0.159998123739387,0.230287504118283,0.000902731768328044,0.000713645815718295,0.0767488198865596,47.9685749387735
201819,1,"WHITE","13","Yoghurt and fromage frais",6482412.35999999,60057598792.9876,58414.06,2435103.9692,231358199.5475,"1_13",55.4867471975069,0.00142920542628901,0.001221970847785,0.000713645815718295,1.68380145050997,3.03460111748202
201819,1,"WHITE","15","Skimmed milks",7923245.43,84222277032.9529,58414.06,2435103.9692,301200150.555,"1_15",67.8196775742005,0.0013415929307983,0.00130156145593205,0.000713645815718295,1.86186606113688,2.74531836147384
201819,1,"WHITE","16","Other milks and dairy desserts",3934762.27,40115764374.0405,58414.06,2435103.9692,150544242.169,"1_16",33.6799245763777,0.00259106361083367,0.00130996066409474,0.000713645815718295,1.50423334766346,4.46626103408346
201819,1,"WHITE","17","Cream",1242256.95,5071815554.4459,58414.06,2435103.9692,48816083.4825,"1_17",10.6332015785241,0.00328655255142508,0.00134543927497288,0.000713645815718295,0.547868846108608,5.15243543595695
201819,1,"WHITE","22","Cheese, natural",10271586.45,140217137004.125,58414.06,2435103.9692,386941860.2065,"1_22",87.920497650737,0.00132900325278395,0.00128979530796822,0.000713645815718295,2.4123785024288,2.7438180707438
201819,1,"WHITE","23","Cheese, processed",911321.68,3892690128.9914,58414.06,2435103.9692,32022243.4021,"1_23",7.80053363864796,0.00468712385418192,0.00120307487043212,0.000713645815718295,0.505393606616649,6.47896195348306
201819,1,"WHITE","31","Beef and veal",10097834.4,289648653010.407,58414.06,2435103.9692,426447521.8911,"1_31",86.4332525422819,0.00284063232516697,0.00144593894141634,0.000713645815718295,3.96872583099865,4.59166549246449
201819,1,"WHITE","36","Mutton and lamb",2258057.61,33997203150.5367,58414.06,2435103.9692,69426138.2836,"1_36",19.3280317272931,0.00666765552537391,0.00105269023499439,0.000713645815718295,1.53759456202145,7.95525681929742
201819,1,"WHITE","41","Pork",2803525.48,29295657687.8366,58414.06,2435103.9692,108196014.0194,"1_41",23.9970092816695,0.00372729903816445,0.00132135452772282,0.000713645815718295,1.34031198778654,5.5853292885558
201819,1,"WHITE","46","Liver",76695.54,262125058.9046,58414.06,2435103.9692,3001262.7483,"1_46",0.656481847007382,0.0445623742735995,0.00133982016993507,0.000713645815718295,0.137604921642217,20.9609636990723
201819,1,"WHITE","51","Offals (other than liver)",56039.18,193298941.438,58414.06,2435103.9692,1224000.3904,"1_51",0.479672017319118,0.061552533350019,0.000747829146661393,0.000713645815718295,0.118972537111966,24.8028929802707
201819,1,"WHITE","55","Bacon and ham, uncooked",4630583.39,40125021004.6695,58414.06,2435103.9692,170132891.5547,"1_55",39.6358632664807,0.00187130187839049,0.00125795520640752,0.000713645815718295,1.44385158407811,3.64279080884597
201819,1,"WHITE","58","Bacon and ham, cooked (including canned)",4608545.50000001,34334926156.5916,58414.06,2435103.9692,166198479.9493,"1_58",39.4472281159708,0.00161662153026668,0.00123474072069382,0.000713645815718295,1.30565356840703,3.3098740539349
201819,1,"WHITE","59","Cooked poultry (excluding canned)",3892479.43,44308533962.3649,58414.06,2435103.9692,158426641.1982,"1_59",33.3180010942571,0.00292438621708441,0.00139352412555078,0.000713645815718295,1.57848154257025,4.73762377912379
201819,1,"WHITE","62","Corned meat",643788.19,2292926510.0893,58414.06,2435103.9692,21657970.2398,"1_62",5.51055850252491,0.00553227964339444,0.00115182725396871,0.000713645815718295,0.393304824712476,7.13729514952551
201819,1,"WHITE","66","Other cooked meat (excluding canned)",1374437.39,7200200214.5473,58414.06,2435103.9692,46603432.0706,"1_66",11.7646110371373,0.00381148882398501,0.00116092868786842,0.000713645815718295,0.682368327275915,5.8001775419679
201819,1,"WHITE","71","Other canned meat and canned meat products",700828.18,3433906469.9934,58414.06,2435103.9692,25213561.8571,"1_71",5.998797036193,0.00699141930532156,0.00123178595716205,0.000713645815718295,0.48264336089981,8.0456691231232
201819,1,"WHITE","74","Chicken",10350018.2,198420970324.31,58414.06,2435103.9692,432526159.254499,"1_74",88.5918407314953,0.00185227447546323,0.00143081626554016,0.000713645815718295,2.98477471744333,3.36913048966846
201819,1,"WHITE","77","Other poultry, uncooked (including frozen)",1197609.89,20426594371.4381,58414.06,2435103.9692,39348755.1593,"1_77",10.2510413588783,0.0142418109728329,0.00112493706658768,0.000713645815718295,1.20555557534455,11.760323006603
201819,1,"WHITE","78","Rabbit and other meat",39286.25,308007444.4233,58414.06,2435103.9692,1068111.0848,"1_78",0.336273921038873,0.199563017192891,0.00093086874681537,0.000713645815718295,0.150140108935566,44.648157214133
201819,1,"WHITE","79","Sausages, pork, uncooked",3119452.59,25274758570.5845,58414.06,2435103.9692,120846499.3398,"1_79",26.7012136290476,0.00259734856953186,0.00132638098767553,0.000713645815718295,1.18951236493391,4.4548999961555
201819,1,"WHITE","80","Sausages, beef etc., uncooked",206009.92,1032793580.8862,58414.06,2435103.9692,9564243.899,"1_80",1.7633590269192,0.0243353312993452,0.00158955336354117,0.000713645815718295,0.270084347286507,15.3164694859887
201819,1,"WHITE","83","Meat pies and sausage rolls, ready to eat",1466400.96,8095805335.3818,58414.06,2435103.9692,53030857.0113,"1_83",12.5517808554995,0.00376490987468251,0.00123819347948541,0.000713645815718295,0.714499826371298,5.69241794926847
201819,1,"WHITE","84","Meat pies, pasties and puddings, requires further cooking",2635986.36,21908614358.9974,58414.06,2435103.9692,93750412.473,"1_84",22.5629442637612,0.00315303356198327,0.00121770652101958,0.000713645815718295,1.16127352417596,5.14681732401878
201819,1,"WHITE","85","Burgers",1653837.19,19880156368.0531,58414.06,2435103.9692,82910495.3704,"1_85",14.1561568396376,0.0072683241668974,0.00171644289576121,0.000713645815718295,1.12053176263826,7.91550825080392
201819,1,"WHITE","89","Meat based ready meals and convenience meat products",14477271.21,517437280868.582,58414.06,2435103.9692,593875062.478199,"1_89",123.919405790318,0.00246879082861863,0.00140449753731905,0.000713645815718295,5.22513798304659,4.21656152216219
201819,1,"WHITE","93","Pate and delicatessen type sausages",1691612.64,14710287207.36,58414.06,2435103.9692,70730788.2334,"1_93",14.4794989425491,0.0051406650664072,0.00143159502206079,0.000713645815718295,0.962937395789855,6.65035026150104
201819,1,"WHITE","94","Meat pastes and spreads",44057.16,105010586.8986,58414.06,2435103.9692,1057729.3866,"1_94",0.37711092158292,0.0541003517773314,0.000821997838064927,0.000713645815718295,0.0876261673904706,23.2361786348325
201819,1,"WHITE","95","Takeaway meats",8723776.52,270444137551.242,58414.06,2435103.9692,371956865.788799,"1_95",74.6718899525217,0.00355359973218536,0.00145982451067113,0.000713645815718295,3.95649770797988,5.29851020309721
201819,1,"WHITE","102","White fish, fresh, chilled or frozen",1759742.82,26725788663.4622,58414.06,2435103.9692,49522800.145,"1_102",15.0626648789692,0.00863042387252104,0.000963537439012622,0.000713645815718295,1.37891537690044,9.15452470051106
201819,1,"WHITE","106","Herrings and other blue fish, fresh, chilled or frozen",326047.39,2735972820.2679,58414.06,2435103.9692,9160567.2639,"1_106",2.79082972489842,0.0257365496194067,0.00096195386341138,0.000713645815718295,0.445557006320684,15.9650372914421
201819,1,"WHITE","107","Salmon, fresh, chilled or frozen",2680078.51,38572819483.8235,58414.06,2435103.9692,101600873.0409,"1_107",22.9403546851563,0.00537014920067181,0.00129796363983721,0.000713645815718295,1.58700693533793,6.91797035014815
201819,1,"WHITE","108","Blue fish, dried, salted or smoked",1440466.82,14236572958.6348,58414.06,2435103.9692,50117828.2988,"1_108",12.3297954293881,0.00686118200469111,0.00119124636400101,0.000713645815718295,0.985117588828799,7.9897318205359
201819,1,"WHITE","114","White fish, dried, salted or smoked",470425.62,3547741361.5204,58414.06,2435103.9692,12986319.4479,"1_114",4.02664718049045,0.016031347175816,0.000945165191508059,0.000713645815718295,0.506138944089657,12.5697365923182
201819,1,"WHITE","117","Shellfish",1795249.87,28312129399.2043,58414.06,2435103.9692,60796714.7755,"1_117",15.3665904236069,0.00878461487997818,0.00115949214694611,0.000713645815718295,1.4032287551315,9.13168579658234
201819,1,"WHITE","118","Takeaway fish",1690424.71,21008779703.2649,58414.06,2435103.9692,57160313.3438,"1_118",14.469330757013,0.0073520620239152,0.00115774088826853,0.000713645815718295,1.2026065640029,8.31141802062979
201819,1,"WHITE","119","Salmon, tinned",221230.89,1080664754.2463,58414.06,2435103.9692,4506818.7013,"1_119",1.89364418429399,0.022080019584512,0.000697488296148095,0.000713645815718295,0.281486097133712,14.8647829126705
201819,1,"WHITE","120","Other tinned or bottled fish",1820708.49,11723865772.5383,58414.06,2435103.9692,66445676.2324,"1_120",15.584505596769,0.00353663306410936,0.00124950762757527,0.000713645815718295,0.85370824253814,5.47792958356749
201819,1,"WHITE","121","Fish based ready meals and other fish products",5168663.44,65669379150.867,58414.06,2435103.9692,176411448.5493,"1_121",44.2416041617378,0.00245813880528875,0.00116858717448112,0.000713645815718295,1.98012562787497,4.47570938123324
201819,1,"WHITE","123","Takeaway fish meals and fish products",756094.03,17997225125.2575,58414.06,2435103.9692,24907905.3536,"1_123",6.4718496711237,0.0314813923035278,0.00112790884165118,0.000713645815718295,1.14071980874472,17.6258699863567
201819,1,"WHITE","129","Eggs",3656525.87,18758141071.5953,58414.06,2435103.9692,135836937.7322,"1_129",31.2983369928404,0.00140298328475267,0.00127192597136825,0.000713645815718295,0.909647884459994,2.90637769242525
201819,1,"WHITE","135","Butter",2455510.5,17719818039.4088,58414.06,2435103.9692,88320908.1901,"1_135",21.0181461449521,0.00293883813558008,0.00123149976665745,0.000713645815718295,1.03416630522953,4.92034976870642
201819,1,"WHITE","138","Margarine",1629354.35,9671000002.7029,58414.06,2435103.9692,63744760.2032,"1_138",13.9465939364598,0.00364284166000738,0.00133949639941599,0.000713645815718295,0.766046564356399,5.49271433474352
201819,1,"WHITE","139","Lard and compound cooking fat",39816.31,52487632.3369,58414.06,2435103.9692,1345208.1454,"1_139",0.340811013649796,0.0331081538395898,0.00115675419338687,0.000713645815718295,0.0615963892048181,18.0734737839523
201819,1,"WHITE","143","Vegetable and salad oil",1368749.5,7326565755.3784,58414.06,2435103.9692,51061842.0329,"1_143",11.7159250700944,0.00391068202014053,0.00127727704576846,0.000713645815718295,0.677809633101646,5.78537016109632
201819,1,"WHITE","148","All other fats",1385815.55,5927634688.4211,58414.06,2435103.9692,43849039.2418,"1_148",11.8620033430308,0.00308653048327525,0.0010833461773785,0.000713645815718295,0.618285816540061,5.21232205606585
201819,1,"WHITE","150","Sugar",759601.080000001,2363416073.328,58414.06,2435103.9692,26543709.6932,"1_150",6.50186855698783,0.00409608572970541,0.00119643373096582,0.000713645815718295,0.390831954635413,6.01107129757906
201819,1,"WHITE","151","Jams, jellies and fruit curds",508894.56,2083631563.335,58414.06,2435103.9692,21576137.2431,"1_151",4.35592526867676,0.0080457273421195,0.00145163854313405,0.000713645815718295,0.372367529927599,8.54852888788694
201819,1,"WHITE","152","Marmalade",222834.78,565316088.7548,58414.06,2435103.9692,6188731.5918,"1_152",1.90737281401087,0.0113847996633818,0.000950892176905967,0.000713645815718295,0.201384187475556,10.5581974324191
201819,1,"WHITE","153","Syrup and treacle",181257.79,705147339.7519,58414.06,2435103.9692,6304459.3528,"1_153",1.55149111361203,0.0214628065306378,0.001190868401228,0.000713645815718295,0.224755237862329,14.4864018807736
201819,1,"WHITE","154","Honey",493848.1,2370087574.649,58414.06,2435103.9692,15087157.6372,"1_154",4.22713384414643,0.00971801620695789,0.00104598786013247,0.000713645815718295,0.409523412658031,9.68796891125468
201819,1,"WHITE","155","Potatoes",3884298.5,18235258417.5604,58414.06,2435103.9692,137679177.0577,"1_155",33.2479757441958,0.00120861151590877,0.00121357960036324,0.000713645815718295,0.885094418653197,2.66210016953501
201819,1,"WHITE","162","Cabbages, fresh",539715.58,1099848569.882,58414.06,2435103.9692,18388694.2761,"1_162",4.61974035018282,0.003775747854956,0.00116653706021781,0.000713645815718295,0.266301349567099,5.76442244327781
201819,1,"WHITE","163","Brussels sprouts, fresh",188711.49,342499814.6575,58414.06,2435103.9692,5889940.3523,"1_163",1.61529167806518,0.00961753229800733,0.00106862457227315,0.000713645815718295,0.155459161637433,9.62421609350729
201819,1,"WHITE","164","Cauliflowers, fresh",1186617.55,2962541170.8835,58414.06,2435103.9692,41623644.1996,"1_164",10.1569515113314,0.00210398606957635,0.00120099703867235,0.000713645815718295,0.408384590959735,4.02073979091198
201819,1,"WHITE","167","Leafy salads, fresh",2466297.55,11651564222.6075,58414.06,2435103.9692,91341879.1260999,"1_167",21.1104787956872,0.00191554910824487,0.00126805202993101,0.000713645815718295,0.77884304050836,3.68936701079217
201819,1,"WHITE","168","Peas, fresh",223976.88,493645305.5034,58414.06,2435103.9692,8212049.1041,"1_168",1.91714871385416,0.0098403065963303,0.00125533879422548,0.000713645815718295,0.184869345445614,9.64293192852833
201819,1,"WHITE","169","Beans, fresh",656015.45,2495238456.2805,58414.06,2435103.9692,22446214.7998,"1_169",5.61521875041728,0.00579807621387102,0.00117149826614745,0.000713645815718295,0.410342412185414,7.30768346566945
201819,1,"WHITE","171","Other fresh green vegetables",708274.16,2812787374.232,58414.06,2435103.9692,26089096.0729,"1_171",6.06253152066472,0.00560704586479487,0.00126116014449673,0.000713645815718295,0.431230195419145,7.11303840564384
201819,1,"WHITE","172","Carrots, fresh",955289.82,1932067571.0018,58414.06,2435103.9692,36434569.6621001,"1_172",8.1768825861445,0.00211715186604369,0.00130584339839393,0.000713645815718295,0.319312686537289,3.90506630336548
201819,1,"WHITE","173","Turnips and swedes, fresh",111707.7,116655416.769,58414.06,2435103.9692,4017371.9079,"1_173",0.956171339571329,0.00934843019631307,0.00123132169530812,0.000713645815718295,0.0898534223204642,9.39720932869074
201819,1,"WHITE","174","Other root vegetables, fresh",949989.73,2669573670.5317,58414.06,2435103.9692,32145155.2183,"1_174",8.13151602542265,0.0029580403218399,0.00115853516405948,0.000713645815718295,0.407643772145206,5.01313372402803
201819,1,"WHITE","175","Onions, leeks and shallots, fresh",1558081.22,4030045213.12481,58414.06,2435103.9692,52301221.3051,"1_175",13.3365256583775,0.00166008273415609,0.00114930247165308,0.000713645815718295,0.46666904062548,3.49918001569125
201819,1,"WHITE","176","Cucumbers, fresh",791402.080000001,1373292585.762,58414.06,2435103.9692,33059869.3391,"1_176",6.77407185872717,0.00219264690678097,0.00143026512360258,0.000713645815718295,0.26025377536398,3.84191046082113
201819,1,"WHITE","177","Mushrooms, fresh",1488223.35,4129521954.8295,58414.06,2435103.9692,50432629.1121999,"1_177",12.7385714158543,0.00186450499368596,0.00116026207804178,0.000713645815718295,0.479669165507778,3.76548633162103
201819,1,"WHITE","178","Tomatoes, fresh",2850392.47,13329871935.2595,58414.06,2435103.9692,99155853.4526,"1_178",24.3981711765969,0.00164065268241098,0.00119103986568933,0.000713645815718295,0.832138117407841,3.41065775538964
201819,1,"WHITE","183","Miscellaneous fresh vegetables",5144243.10999999,41272812976.6565,58414.06,2435103.9692,191873124.8338,"1_183",44.0325763180987,0.00155962827616519,0.00127704225402739,0.000713645815718295,1.38980639264938,3.15631404941919
201819,1,"WHITE","184","Tomatoes, canned or bottled",800225.38,2497025622.6704,58414.06,2435103.9692,32770903.6432,"1_184",6.84959562817582,0.00389940510612366,0.00140213134734307,0.000713645815718295,0.38813217607589,5.66649766125328
201819,1,"WHITE","185","Peas, canned",191517.67,270720760.7685,58414.06,2435103.9692,6549807.5026,"1_185",1.63931140893134,0.007380807232694,0.00117093365891993,0.000713645815718295,0.136403312714026,8.32076882835497
201819,1,"WHITE","188","Beans, cannes",1585176.14,5598425859.3826,58414.06,2435103.9692,57441753.2376,"1_188",13.5684468773443,0.0022279778953139,0.00124068851927459,0.000713645815718295,0.55959525328813,4.12423955627897
201819,1,"WHITE","191","Other canned vegetales (excluding potatoes, tomatoes and pulses)",518005.22,1642408119.7712,58414.06,2435103.9692,20162112.4372,"1_191",4.4339087199212,0.00612086514234803,0.00133264507727617,0.000713645815718295,0.328883244209079,7.41745635699338
201819,1,"WHITE","192","Dried pulses, excluding air-dried",182369.11,698288478.9009,58414.06,2435103.9692,5985129.9671,"1_192",1.56100354948791,0.0209957947875704,0.0011236599715366,0.000713645815718295,0.223968819455739,14.3477456876515
201819,1,"WHITE","195","Air-dried vegetables",39782.93,107413764.3077,58414.06,2435103.9692,1339929.5239,"1_195",0.340525294766363,0.0678682116345465,0.00115318183855342,0.000713645815718295,0.0884243126028752,25.9670321006678
201819,1,"WHITE","196","Vegetable juices and purees",216836.34,489097419.4954,58414.06,2435103.9692,9111159.6844,"1_196",1.85602866844044,0.0104023445641135,0.00143864683077721,0.000713645815718295,0.182584017789198,9.83734900725524
201819,1,"WHITE","197","Chips (including takeaway chips)",4560031,39346863255.1836,58414.06,2435103.9692,182865776.6141,"1_197",39.0319642223123,0.00189223262356484,0.00137302119975735,0.000713645815718295,1.37049293764253,3.51120668649082
201819,1,"WHITE","198","Instant potato",24000.96,51752260.8798,58414.06,2435103.9692,618328.6308,"1_198",0.205438211279956,0.0898404877557764,0.000882070598876444,0.000713645815718295,0.0615190762525224,29.9452939495705
201819,1,"WHITE","199","Canned potato",34533.92,48361726.3894,58414.06,2435103.9692,1487730.4323,"1_199",0.295595957548577,0.0405517908644315,0.00147499643780333,0.000713645815718295,0.0589641256026047,19.9475412626084
201819,1,"WHITE","200","Crisps and potato snacks",5636341.48,46931148530.3249,58414.06,2435103.9692,232508294.9155,"1_200",48.244733202931,0.0014772928245998,0.00141238714916917,0.000713645815718295,1.34615038418544,2.79025355684557
201819,1,"WHITE","201","Other potato products",1483283.43,9439761151.9235,58414.06,2435103.9692,57789456.4777,"1_201",12.6962877601728,0.00429054751057546,0.00133394237203781,0.000713645815718295,0.769174073767277,6.05825961333447
201819,1,"WHITE","203","Peas, frozen",635469.36,1543253475.406,58414.06,2435103.9692,20556310.0129,"1_203",5.43935278595599,0.00382162468088821,0.00110754950332057,0.000713645815718295,0.318456383949525,5.85467419527845
201819,1,"WHITE","204","Beans, frozen",50331.6,84112641.474,58414.06,2435103.9692,1874675.2989,"1_204",0.430817512085275,0.0332031890994407,0.00127525761004786,0.000713645815718295,0.0778357145474327,18.0669801862711
201819,1,"WHITE","206","Vegetable based ready meals and other vegetable products (including takeaways)",6200458.35,99337609515.1607,58414.06,2435103.9692,228808182.0092,"1_206",53.0733384222908,0.00258384296559537,0.00126345668933893,0.000713645815718295,2.3936205616443,4.51002449214496
201819,1,"WHITE","208","Other vegetables and vegetable produts, frozen",687454.36,2306828984.9082,58414.06,2435103.9692,26500860.7597,"1_208",5.88432271271677,0.00488121186420602,0.00131986256973364,0.000713645815718295,0.384737300804357,6.53834467597929
201819,1,"WHITE","210","Oranges, fresh",872281.43,3599888236.7273,58414.06,2435103.9692,27931492.9165,"1_210",7.46636537504841,0.00473124855250821,0.00109635228324715,0.000713645815718295,0.492358089201173,6.59434764398978
201819,1,"WHITE","214","Other citrus fruit, fresh",2165787,9191462755.5294,58414.06,2435103.9692,79432332.4703,"1_214",18.5382337745399,0.00195953554885218,0.00125572394616442,0.000713645815718295,0.697948478880331,3.76491356926829
201819,1,"WHITE","217","Apples, fresh",2880154.37,17452863545.0233,58414.06,2435103.9692,106940920.0623,"1_217",24.6529206324642,0.00210394877558695,0.00127127865113521,0.000713645815718295,0.96943231853418,3.9323223928997
201819,1,"WHITE","218","Pears, fresh",714655.23,2229400113.7973,58414.06,2435103.9692,23013704.4628,"1_218",6.1171508195116,0.0043651067233632,0.00110256082772395,0.000713645815718295,0.38572949268202,6.30570512421692
201819,1,"WHITE","221","Stone fruit, fresh",2930060.53,24175652627.7645,58414.06,2435103.9692,109780393.8962,"1_221",25.0800965555211,0.00281595053913947,0.00128280544817605,0.000713645815718295,1.18880475331288,4.74003260187282
201819,1,"WHITE","222","Grapes, fresh",2333568.21,13727210441.6987,58414.06,2435103.9692,79559766.9873999,"1_222",19.9743709819177,0.00252081684325066,0.00116730838715895,0.000713645815718295,0.908154117514614,4.54659682818919
201819,1,"WHITE","227","Other soft fruit, fresh",5718986.62,72825574388.7947,58414.06,2435103.9692,205926261.0282,"1_227",48.9521411454708,0.00222661821595187,0.00123283585580351,0.000713645815718295,2.02275328117726,4.13210379330754
201819,1,"WHITE","228","Bananas, fresh",2519414.08,8099282373.34339,58414.06,2435103.9692,88551799.9044002,"1_228",21.5651341474981,0.00127599048597797,0.00120340121105667,0.000713645815718295,0.604683858366018,2.80398839269995
