"Survey_Year","hh_categorisation_number","hh_categorisation_description","Food_code","Food_Code_description","ew:Sum(expenditure_*_household_weight)","ew2:Sum(expenditure_squared_*_household_weight_squared)","mw:Sum(members_of_household_*_household_weight)","mw2:(Sum(members_of_household_squared_*_household_weight_squared)","ewmw:Sum(expenditure_*_weighted_number_of_household_members_*_household_weight)","Combined_hh_categorisation_and_food_code","Estimate_of_average_expenditure:0.5*(ew/mw)","calc1:ew2/(ew*ew)","calc2:ewmw/(ew*mw)","calc3:mw2/(mw*mw)","standard_error:estimate_of_average_expenditure_*_(Square_Root(calc1-calc2+calc3)","residual_standard_error:standard_error_*_100/Estimate_of_average_expenditure"
201819,2,"FULL TIME EMPLOYEE AT WORK","204","Beans, frozen",7409.1,12751560.23,7907.31,355829.4347,364746.481,"2_204",0.468496871881841,0.23229101606897,0.0124516494201724,0.00569094436637878,0.222489312934915,47.4900316924696
201819,2,"FULL TIME EMPLOYEE AT WORK","206","Vegetable based ready meals and other vegetable products (including takeaways)",811671.14,19419072989.9012,7907.31,355829.4347,24697983.1816,"2_206",51.3241001048397,0.0294759821880931,0.00769631113785092,0.00569094436637878,8.50659071711572,16.5742617985299
201819,2,"FULL TIME EMPLOYEE AT WORK","208","Other vegetables and vegetable produts, frozen",95807.53,246976882.9777,7907.31,355829.4347,4059228.0874,"2_208",6.05816200452493,0.0269064881788859,0.0107163044020882,0.00569094436637878,0.896139741521512,14.7922710031883
201819,2,"FULL TIME EMPLOYEE AT WORK","210","Oranges, fresh",166656.9,937332170.5936,7907.31,355829.4347,7921642.9423,"2_210",10.5381539360415,0.0337479132809171,0.0120224559468855,0.00569094436637878,1.74489687790669,16.5578989308458
201819,2,"FULL TIME EMPLOYEE AT WORK","214","Other citrus fruit, fresh",296972.95,1512211527.6121,7907.31,355829.4347,11748015.969,"2_214",18.7783803847326,0.0171466292777507,0.0100057319809284,0.00569094436637878,2.12717209992489,11.3277719182552
201819,2,"FULL TIME EMPLOYEE AT WORK","217","Apples, fresh",429399.07,3407162421.7287,7907.31,355829.4347,17458552.0963,"2_217",27.1520321069997,0.0184786669559628,0.0102836752620442,0.00569094436637878,3.19955749791828,11.7838601741099
201819,2,"FULL TIME EMPLOYEE AT WORK","218","Pears, fresh",73703.42,185396835.5942,7907.31,355829.4347,3363855.8667,"2_218",4.66046101645187,0.0341292729068676,0.0115438578123526,0.00569094436637878,0.783683361950692,16.8155759523407
201819,2,"FULL TIME EMPLOYEE AT WORK","221","Stone fruit, fresh",420397.9,3250378658.397,7907.31,355829.4347,15146331.5541,"2_221",26.582864463389,0.0183913191929731,0.00911272263351585,0.00569094436637878,3.25241546877668,12.2350075299675
201819,2,"FULL TIME EMPLOYEE AT WORK","222","Grapes, fresh",303998.99,1637517054.6223,7907.31,355829.4347,11223094.8022,"2_222",19.2226553657312,0.0177190955629591,0.0093377387918498,0.00569094436637878,2.2803207533817,11.8626730282378
201819,2,"FULL TIME EMPLOYEE AT WORK","227","Other soft fruit, fresh",903446.83,13366711767.9437,7907.31,355829.4347,29455546.6836,"2_227",57.1273182662625,0.0163764357817187,0.00824642511329321,0.00569094436637878,6.71603366494836,11.7562557963002
201819,2,"FULL TIME EMPLOYEE AT WORK","228","Bananas, fresh",321882.16,1085739488.8976,7907.31,355829.4347,11508689.6308,"2_228",20.3534552205491,0.0104792890487139,0.0090433679487738,0.00569094436637878,1.71825424843499,8.44207644262885
201819,2,"FULL TIME EMPLOYEE AT WORK","229","Melons, fresh",140964.09,1058139814.5965,7907.31,355829.4347,4514589.5248,"2_229",8.91353001210273,0.0532507920358007,0.0081004847327307,0.00569094436637878,2.00982316753395,22.5480047164818
201819,2,"FULL TIME EMPLOYEE AT WORK","231","Other fresh fruit",186944.85,859768474.9703,7907.31,355829.4347,6145589.1863,"2_231",11.8210143525421,0.0246010988266754,0.00831478933601261,0.00569094436637878,1.75243313807484,14.8247272679944
201819,2,"FULL TIME EMPLOYEE AT WORK","233","Peaches, pears and pineapples, tinned",26621.65,67806406.0905,7907.31,355829.4347,497022.062,"2_233",1.68335691910397,0.0956755103537796,0.00472217337021149,0.00569094436637878,0.523316332243535,31.0876633650628
201819,2,"FULL TIME EMPLOYEE AT WORK","236","Other canned or bottled fruit",94911.93,538736839.4065,7907.31,355829.4347,2974523.3712,"2_236",6.00153086194926,0.0598046653683205,0.00792679836672254,0.00569094436637878,1.43997739669598,23.9935014885232
201819,2,"FULL TIME EMPLOYEE AT WORK","240","Dried fruit",148089.21,1148524676.5215,7907.31,355829.4347,4216449.2861,"2_240",9.36407008198743,0.0523713173093528,0.00720152868960479,0.00569094436637878,2.11181544951496,22.5523242673847
201819,2,"FULL TIME EMPLOYEE AT WORK","241","Frozen fruit and fruit products",77311.5,595092320.3948,7907.31,355829.4347,2203513.8641,"2_241",4.8886094006685,0.0995625810487528,0.00720896501925047,0.00569094436637878,1.53072470097997,31.3120680243067
201819,2,"FULL TIME EMPLOYEE AT WORK","245","Nuts, edible seeds and peanut butter",588846.96,8930623162.1696,7907.31,355829.4347,22105889.5778,"2_245",37.2343413879056,0.0257559094524025,0.0094952584315351,0.00569094436637878,5.51666638096379,14.8160707973626
201819,2,"FULL TIME EMPLOYEE AT WORK","248","Pure fruit juices",486405.67,3810835912.3665,7907.31,355829.4347,18664535.1081,"2_248",30.7567092981052,0.0161073090510064,0.00970554167141732,0.00569094436637878,3.3822189479007,10.9966866582475
201819,2,"FULL TIME EMPLOYEE AT WORK","251","Bread, white - standard unsliced",55878.14,284245688.626,7907.31,355829.4347,4159314.9607,"2_251",3.53332169852959,0.09103533678949,0.0188269988947401,0.00569094436637878,0.986165734975019,27.9104428952908
201819,2,"FULL TIME EMPLOYEE AT WORK","252","Bread, white - standard sliced",334176.22,1417178349.1096,7907.31,355829.4347,12843136.1958,"2_252",21.1308409560268,0.0126903448634957,0.00972068290060804,0.00569094436637878,1.96648632329518,9.3062378699808
201819,2,"FULL TIME EMPLOYEE AT WORK","258","Bread, white - soft grain",8159.57,9012856.1239,7907.31,355829.4347,236511.25,"2_258",0.515951063003727,0.135371703241158,0.00733138051980796,0.00569094436637878,0.188679619308621,36.5692858950963
201819,2,"FULL TIME EMPLOYEE AT WORK","259","Bread, brown",40879.5,100546536.1008,7907.31,355829.4347,1285783.2097,"2_259",2.58491825918043,0.0601666682418998,0.00795542535848108,0.00569094436637878,0.622005606177043,24.0628733217373
201819,2,"FULL TIME EMPLOYEE AT WORK","260","Bread, wholemeal or granary",200127.46,489676708.049,7907.31,355829.4347,7636170.4787,"2_260",12.6545854405607,0.0122263290564703,0.00965095215277905,0.00569094436637878,1.15054620019714,9.0919311865357
201819,2,"FULL TIME EMPLOYEE AT WORK","263","Other bread",1065377.36,10185631382.2802,7907.31,355829.4347,40888800.5374,"2_263",67.3666114013489,0.00897389591575713,0.00970738239307731,0.00569094436637878,4.74323038487375,7.0409217358657
201819,2,"FULL TIME EMPLOYEE AT WORK","264","Flour",55768.45,387266177.3881,7907.31,355829.4347,1491069.0433,"2_264",3.52638571144928,0.124518081447086,0.00676254876729828,0.00569094436637878,1.23899388611259,35.1349508390387
201819,2,"FULL TIME EMPLOYEE AT WORK","267","Buns, scones and teacakes",268396.6,1662700426.035,7907.31,355829.4347,11207210.2057,"2_267",16.9714226456279,0.0230812852433961,0.0105614060029594,0.00569094436637878,2.29025079654788,13.4947484625744
201819,2,"FULL TIME EMPLOYEE AT WORK","270","Cakes and pastries, fresh",951380.11,18127937481.1147,7907.31,355829.4347,37383728.7399,"2_270",60.1582655795713,0.0200281234436881,0.00993870452832056,0.00569094436637878,7.55707626543508,12.5619915943875
201819,2,"FULL TIME EMPLOYEE AT WORK","271","Crispbread",84241.6,435300431.261,7907.31,355829.4347,5491518.1304,"2_271",5.3268178432362,0.0613388859272611,0.0164879645615305,0.00569094436637878,1.19754951905077,22.4815181275886
201819,2,"FULL TIME EMPLOYEE AT WORK","274","Biscuits (excluding chocolate biscuits)",736885.02,8338391915.6432,7907.31,355829.4347,24973134.2406,"2_274",46.5951771209172,0.015356167756122,0.00857184983138637,0.00569094436637878,5.2043417774343,11.1692713688559
201819,2,"FULL TIME EMPLOYEE AT WORK","277","Chocolate biscuits",447747.22,2487196579.4168,7907.31,355829.4347,17265756.1731,"2_277",28.3122338696725,0.0124063581874909,0.00975335284343892,0.00569094436637878,2.58618730800903,9.13452227017416
201819,2,"FULL TIME EMPLOYEE AT WORK","281","Oatmeal and oat products",90407.45,331187733.8325,7907.31,355829.4347,2959020.8962,"2_281",5.71670074905373,0.0405196610468853,0.00827837399132994,0.00569094436637878,1.11339599464754,19.4761986593724
201819,2,"FULL TIME EMPLOYEE AT WORK","282","Breakfast cereals",637345.51,4425760456.8025,7907.31,355829.4347,24015429.5482,"2_282",40.3010322094366,0.0108952711482019,0.00953052135289807,0.00569094436637878,3.38521333813169,8.39981795140978
201819,2,"FULL TIME EMPLOYEE AT WORK","285","Canned milk puddings",55308.19,159718272.6755,7907.31,355829.4347,1561002.9376,"2_285",3.4972822616035,0.0522126471838576,0.00713864038556204,0.00569094436637878,0.787975422030112,22.5310787945616
201819,2,"FULL TIME EMPLOYEE AT WORK","286","Other puddings",49720.98,213885591.1948,7907.31,355829.4347,1309239.564,"2_286",3.14398828425849,0.086517142786541,0.00666009879015132,0.00569094436637878,0.919572171234935,29.2485877202248
201819,2,"FULL TIME EMPLOYEE AT WORK","287","Rice",484947.79,5674749675.0837,7907.31,355829.4347,19689778.7919,"2_287",30.6645237128682,0.0241299676486377,0.0102694475905665,0.00569094436637878,4.28771459539562,13.9826551214174
201819,2,"FULL TIME EMPLOYEE AT WORK","290","Cereal based invalid or slimming foods",99892.36,2078968975.564,7907.31,355829.4347,3191780.607,"2_290",6.31645654464034,0.208345181667065,0.00808168629216585,0.00569094436637878,2.86654716509408,45.3822035319218
201819,2,"FULL TIME EMPLOYEE AT WORK","291","Infant foods",20506.51,96131433.3781,7907.31,355829.4347,1086839.7447,"2_291",1.29668053990548,0.228602991708187,0.0134052521685213,0.00569094436637878,0.609424243599465,46.9987961447997
201819,2,"FULL TIME EMPLOYEE AT WORK","294","Cakes and pastries, frozen",77739.75,369809447.6901,7907.31,355829.4347,3089299.9966,"2_294",4.91568877405844,0.0611915878459878,0.0100512060151444,0.00569094436637878,1.17186686356326,23.8393217599038
201819,2,"FULL TIME EMPLOYEE AT WORK","295","Pasta",418287.76,3926380666.657,7907.31,355829.4347,17668928.7887,"2_295",26.4494347635289,0.0224409940118526,0.0106840594118928,0.00569094436637878,3.49371693772274,13.2090419661452
201819,2,"FULL TIME EMPLOYEE AT WORK","296","Pizza",1096143.29,27392701246.0655,7907.31,355829.4347,53961008.9196,"2_296",69.3120220403652,0.0227981812254671,0.0124512789202429,0.00569094436637878,8.77771745494008,12.6640620148525
201819,2,"FULL TIME EMPLOYEE AT WORK","299","Other cereal convenience foods",889699.55,9220916774.17611,7907.31,355829.4347,38162045.8114,"2_299",56.2580416095993,0.0116489655359667,0.0108489949737163,0.00569094436637878,4.53249745107974,8.05662145606284
201819,2,"FULL TIME EMPLOYEE AT WORK","301","Other cereals and cereal products",62063.26,306992644.1402,7907.31,355829.4347,1540249.4317,"2_301",3.92442309710888,0.0797000880788959,0.00627708057595157,0.00569094436637878,1.10383043023689,28.1272024683087
201819,2,"FULL TIME EMPLOYEE AT WORK","304","Tea",293039.85,5692022848.7563,7907.31,355829.4347,11059530.8425,"2_304",18.5296801314227,0.0662846958805349,0.00954577626506643,0.00569094436637878,4.6298201072931,24.985968858911
201819,2,"FULL TIME EMPLOYEE AT WORK","307","Coffee beans and ground coffee",268424.69,7146150292.8649,7907.31,355829.4347,9545441.921,"2_307",16.9731988501779,0.099180712825224,0.00899445409575089,0.00569094436637878,5.25558878792594,30.9640441634893
201819,2,"FULL TIME EMPLOYEE AT WORK","308","Instant coffee (including air-dried filter coffee)",362695.22,3062433230.3466,7907.31,355829.4347,10777924.3832,"2_308",22.9341723038556,0.023279999391598,0.00751613428413677,0.00569094436637878,3.3592737950708,14.6474603511462
201819,2,"FULL TIME EMPLOYEE AT WORK","310","Takeaway tea and coffee",12322.67,58519735.4485,7907.31,355829.4347,451357.309,"2_310",0.779194820994751,0.385383145914363,0.00926439133344994,0.00569094436637878,0.481470336710588,61.7907516500076
201819,2,"FULL TIME EMPLOYEE AT WORK","312","Cocoa and drinking chocolate",55614.37,258541250.1269,7907.31,355829.4347,2832538.1801,"2_312",3.51664282796552,0.083590283976317,0.0128821983244576,0.00569094436637878,0.972013246002565,27.640374458071
201819,2,"FULL TIME EMPLOYEE AT WORK","313","Branded food drinks",48740.87,596253481.1649,7907.31,355829.4347,1450715.6582,"2_313",3.08201335220195,0.250983039188173,0.00752818446363694,0.00569094436637878,1.53837176482422,49.9145068182502
201819,2,"FULL TIME EMPLOYEE AT WORK","314","Mineral water",329346.14,3148875430.9538,7907.31,355829.4347,15770482.4126,"2_314",20.8254222991131,0.0290302198464826,0.0121113800126378,0.00569094436637878,3.13142507895756,15.0365502028303
201819,2,"FULL TIME EMPLOYEE AT WORK","315","Baby foods",36841.37,331332362.9423,7907.31,355829.4347,1234190.7167,"2_315",2.32957668284157,0.244113790514375,0.00847320539534335,0.00569094436637878,1.14441632245748,49.1255055429876
201819,2,"FULL TIME EMPLOYEE AT WORK","318","Soups, canned",187213.32,1169279374.4348,7907.31,355829.4347,5600085.7508,"2_318",11.8379904164627,0.0333614408336359,0.00756587501186494,0.00569094436637878,2.10058494309908,17.7444386183812
201819,2,"FULL TIME EMPLOYEE AT WORK","319","Soups, dehydrated or powdered",21810.68,67570699.2124,7907.31,355829.4347,931844.6215,"2_319",1.37914663773142,0.142043053923607,0.0108062628550734,0.00569094436637878,0.510335944196586,37.0037478419298
201819,2,"FULL TIME EMPLOYEE AT WORK","320","Soups, takeaway",16034.34,158691896.2916,7907.31,355829.4347,224598.1164,"2_320",1.0138934732545,0.617237883038287,0.00354287844196159,0.00569094436637878,0.797945081065712,78.7010768009374
201819,2,"FULL TIME EMPLOYEE AT WORK","321","Other takeaway food brought home",6186.91,38277855.3481,7907.31,355829.4347,577053.0957,"2_321",0.391214584985286,1,0.0235908292453439,0.00569094436637878,0.387697426716258,99.1009644312826
201819,2,"FULL TIME EMPLOYEE AT WORK","323","Spreads and dressings",418936.64,4159586197.9166,7907.31,355829.4347,17443818.1001,"2_323",26.4904651518658,0.0237002778814337,0.0105316019062915,0.00569094436637878,3.637944398666,13.7330332925836
201819,2,"FULL TIME EMPLOYEE AT WORK","327","Pickles and sauces",658944.04,6052680142.3288,7907.31,355829.4347,27519681.3098,"2_327",41.6667640449154,0.0139396110320078,0.010563214441034,0.00569094436637878,3.9676170385418,9.52225863823944
201819,2,"FULL TIME EMPLOYEE AT WORK","328","Stock cubes and meat and yeast extracts",81857.79,523056738.8117,7907.31,355829.4347,2527638.1318,"2_328",5.17608326978454,0.078060040267048,0.00781009134776179,0.00569094436637878,1.42639269196123,27.557375289687
201819,2,"FULL TIME EMPLOYEE AT WORK","329","Table jelly, square and crystals",32578.18,99137553.1048,7907.31,355829.4347,1408817.5988,"2_329",2.06000397100911,0.0934081043503809,0.0109377799031932,0.00569094436637878,0.611655624274109,29.6919633593952
201819,2,"FULL TIME EMPLOYEE AT WORK","332","Ice cream",211737,1563692690.5626,7907.31,355829.4347,6924986.9086,"2_332",13.3886871768022,0.0348785077029653,0.00827224582110664,0.00569094436637878,2.40613767313426,17.9714234962725
201819,2,"FULL TIME EMPLOYEE AT WORK","333","Ice cream products (including takeaways)",344450.23,3503589094.8863,7907.31,355829.4347,17200172.6288,"2_333",21.7804936191954,0.0295297797490958,0.0126301223303445,0.00569094436637878,3.27364527303303,15.03017025357
201819,2,"FULL TIME EMPLOYEE AT WORK","334","Salt",18626.7,28186777.722,7907.31,355829.4347,1301455.6378,"2_334",1.17781521149418,0.0812406876682465,0.0176723652751889,0.00569094436637878,0.309967459365173,26.3171553856864
201819,2,"FULL TIME EMPLOYEE AT WORK","335","Artificial sweeteners (expenditure only)",23979.3,70214938.6296,7907.31,355829.4347,625593.3015,"2_335",1.51627418173816,0.122111486595713,0.00659867621971579,0.00569094436637878,0.527880691689515,34.8143296276656
201819,2,"FULL TIME EMPLOYEE AT WORK","336","Other miscellaneous products (expenditure only)",376340.97,2861815237.2561,7907.31,355829.4347,16257470.0444,"2_336",23.7970289516915,0.020205918259955,0.0109262892379915,0.00569094436637878,2.91166868913941,12.2354294523495
201819,2,"FULL TIME EMPLOYEE AT WORK","339","Novel protein foods",104978.14,1095645019.2224,7907.31,355829.4347,3356382.2484,"2_339",6.63804378480166,0.0994196251650849,0.0080867454369991,0.00569094436637878,2.06766085928009,31.1486474978392
201819,2,"FULL TIME EMPLOYEE AT WORK","340","Soft drinks, concentrated (excluding low calorie)",63901.83,161730428.4395,7907.31,355829.4347,2063641.9666,"2_340",4.04068071189823,0.0396063796386741,0.00816812332057125,0.00569094436637878,0.778596298057512,19.2689389133085
201819,2,"FULL TIME EMPLOYEE AT WORK","341","Soft drinks, unconcentrated (excluding low calorie)",715083.22,8760015800.2798,7907.31,355829.4347,29868042.398,"2_341",45.2165919889318,0.0171313550229028,0.0105645597185288,0.00569094436637878,5.00614037046662,11.07146768534
201819,2,"FULL TIME EMPLOYEE AT WORK","343","Low calorie soft drinks, concentrated",117015.43,344185336.3999,7907.31,355829.4347,4469110.318,"2_343",7.39919327811861,0.0251365747531394,0.00966004551413683,0.00569094436637878,1.07651202487354,14.5490458812189
201819,2,"FULL TIME EMPLOYEE AT WORK","344","Low calorie soft drinks, unconcentrated",705864.82,9003462809.754,7907.31,355829.4347,26392171.1134,"2_344",44.6336883213128,0.0180703473302705,0.00945703096971554,0.00569094436637878,5.33820791840732,11.960042109848
201819,2,"FULL TIME EMPLOYEE AT WORK","350","Solid chocolate",632715.69,5338229535.9397,7907.31,355829.4347,25915166.7432,"2_350",40.0082765188162,0.0133346013174022,0.0103596869892567,0.00569094436637878,3.72439422675154,9.30905940174637
201819,2,"FULL TIME EMPLOYEE AT WORK","351","Chocolate coated or filled bars or sweets",883638.07,23099213413.7873,7907.31,355829.4347,32396179.8625,"2_351",55.8747582932755,0.0295834183093684,0.00927300755083052,0.00569094436637878,9.00976884593561,16.1249356975204
201819,2,"FULL TIME EMPLOYEE AT WORK","352","Chewing gum",51925.76,245296019.8352,7907.31,355829.4347,2510009.0659,"2_352",3.28340232013163,0.0909755684694618,0.0122262608903136,0.00569094436637878,0.954110907891801,29.0586049124054
201819,2,"FULL TIME EMPLOYEE AT WORK","353","Mints and boiled sweets",363998.61,2046834000.2967,7907.31,355829.4347,17472302.3013,"2_353",23.0165890802308,0.0154483881234132,0.012140921197892,0.00569094436637878,2.18335263222235,9.48599562086133
